Modelo,Configuração,Ontology Alignment ↑,Geological Adequacy ↑,Faithfulness ↑
Geral,GraphRAG,0.9119,0.8809,0.9651
Geral,GraphRAG + Ontologia,0.9162,0.8855,0.9685
Geral,Δ (%),0.4729,0.521,0.344
GPT-4o,GraphRAG,0.8946,0.8494,0.9551
GPT-4o,GraphRAG + Ontologia,0.9064,0.8743,0.959
GPT-4o,Δ (%),1.328,2.9337,0.4057
GPT-4.1,GraphRAG,0.9125,0.8747,0.9668
GPT-4.1,GraphRAG + Ontologia,0.9052,0.8731,0.9693
GPT-4.1,Δ (%),-0.8024,-0.1761,0.2567
GPT-5.2,GraphRAG,0.9035,0.8792,0.9728
GPT-5.2,GraphRAG + Ontologia,0.9055,0.8656,0.9814
GPT-5.2,Δ (%),0.2148,-1.5437,0.8882
GPT-5.4,GraphRAG,0.9266,0.9064,0.9647
GPT-5.4,GraphRAG + Ontologia,0.9221,0.9016,0.9631
GPT-5.4,Δ (%),-0.4843,-0.5304,-0.1661
GPT-o3,GraphRAG,0.9224,0.8949,0.9663
GPT-o3,GraphRAG + Ontologia,0.942,0.9128,0.9696
GPT-o3,Δ (%),2.1195,2.0057,0.3317
