arquivo_fonte,tipo_resposta,num_linhas,answer_relevancy_score_mean,answer_relevancy_score_median,faithfulness_score_mean,faithfulness_score_median,contextual_relevancy_score_mean,contextual_relevancy_score_median,contextual_recall_score_mean,contextual_recall_score_median,correctness_score_mean,correctness_score_median,completeness_score_mean,completeness_score_median,geological_adequacy_score_mean,geological_adequacy_score_median,ontology_alignment_score_mean,ontology_alignment_score_median,rouge1_precision_mean,rouge1_precision_median,rouge1_recall_mean,rouge1_recall_median,rouge1_fmeasure_mean,rouge1_fmeasure_median,rouge2_precision_mean,rouge2_precision_median,rouge2_recall_mean,rouge2_recall_median,rouge2_fmeasure_mean,rouge2_fmeasure_median,rougeL_precision_mean,rougeL_precision_median,rougeL_recall_mean,rougeL_recall_median,rougeL_fmeasure_mean,rougeL_fmeasure_median,exact_match_mean,exact_match_median,token_f1_mean,token_f1_median,answer_relevancy_score_std,faithfulness_score_std,contextual_relevancy_score_std,contextual_recall_score_std,correctness_score_std,completeness_score_std,geological_adequacy_score_std,ontology_alignment_score_std,rouge1_precision_std,rouge1_recall_std,rouge1_fmeasure_std,rouge2_precision_std,rouge2_recall_std,rouge2_fmeasure_std,rougeL_precision_std,rougeL_recall_std,rougeL_fmeasure_std,exact_match_std,token_f1_std
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,146,0.9720319634703196,1.0,0.9726027397260274,1.0,0.26270384866275276,0.2,0.9726027397260274,1.0,0.9143835616438356,1.0,0.9431506849315068,1.0,0.9191780821917808,1.0,0.9321917808219178,1.0,0.2397044087851791,0.218695652173913,0.8952729312794301,1.0,0.3584370027855599,0.3488843813387424,0.18350366160341547,0.16064516129032255,0.7642095433958956,1.0,0.27858075843712743,0.27429467084639503,0.23415300382559104,0.2083333333333333,0.881123131759038,1.0,0.35074925741842783,0.3390804597701149,0.0,0.0,0.3415280680929398,0.3225806451612903,0.13131947942116065,0.16323801764127377,0.18283088287081886,0.1632380176412738,0.20903880678830689,0.1890522629221064,0.1749031311127229,0.19229505422046242,0.14432774148292382,0.2142666383459971,0.17836032146043845,0.14383982037811013,0.33892875181284216,0.1892682058078171,0.1422493889768575,0.22712491488378544,0.17674289834063558,0.0,0.1745837800797686
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,146,0.9602304848880191,1.0,0.954109589041096,1.0,0.2736002391824309,0.2,0.9726027397260274,1.0,0.8842465753424658,1.0,0.921917808219178,1.0,0.8958904109589042,1.0,0.897945205479452,1.0,0.2159291041048498,0.18019480519480513,0.8694120201670592,1.0,0.3260755294259109,0.29814814814814816,0.15819485785572218,0.12422839506172835,0.6993519162437479,0.8333333333333334,0.2413812440856737,0.2142857142857142,0.20896575532692455,0.1744421906693712,0.8480801115255976,1.0,0.3158524910951439,0.2857142857142857,0.0,0.0,0.30807350687028096,0.26666666666666666,0.1476372284349907,0.20578174111554084,0.1793187064900639,0.1632380176412738,0.24176529889242934,0.23305392129464914,0.19754545595463407,0.2382784080383419,0.14323062121506025,0.21986793539102673,0.1803660247532416,0.13924630626260429,0.3640065464177686,0.18752797581979375,0.1404881698227664,0.234458018775847,0.17749272402305918,0.0,0.17485941600018315
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,146,0.9723744292237443,1.0,0.9840182648401826,1.0,0.2726081756903675,0.2,0.958904109589041,1.0,0.908904109589041,1.0,0.9335616438356165,1.0,0.9041095890410958,1.0,0.9123287671232876,1.0,0.24871589384979378,0.2222222222222222,0.8979528772790337,1.0,0.3684279623125983,0.3563492063492063,0.19298289171281308,0.17928571428571424,0.7725986200726436,1.0,0.29042319640240244,0.2857142857142857,0.24164445140936022,0.217391304347826,0.8840839280722927,1.0,0.35938390568635087,0.3489130434782608,0.0,0.0,0.350787931018662,0.34346642468239563,0.13225071832251173,0.11918158115194699,0.17076695050077847,0.19851201022177317,0.21032304991507,0.2088052764187522,0.17355142632454268,0.21063843297562113,0.15148719601956256,0.21225674980492953,0.18452135365377711,0.14576779038752624,0.3337822664641849,0.19139282607415273,0.1447243790623016,0.22387884703104616,0.1792329397857647,0.0,0.1793204453071908
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,146,0.9664220482713634,1.0,0.9828767123287672,1.0,0.2725212002609263,0.2,0.9657534246575342,1.0,0.889041095890411,1.0,0.9342465753424658,1.0,0.8842465753424658,0.9,0.9006849315068494,1.0,0.21691937241503093,0.20344827586206896,0.8760149900103593,1.0,0.3291412485632815,0.32368348497380756,0.16046353383999445,0.12701612903225806,0.7130113541182183,1.0,0.24607058801827086,0.218001800180018,0.2079485958370004,0.1923076923076923,0.8500657114447977,1.0,0.3162041873039418,0.30615432677288346,0.0,0.0,0.31279564442341296,0.2967967967967968,0.14836933706706643,0.12295426760970031,0.17816741497552846,0.18186189105961306,0.2344107411604719,0.2018538587604678,0.1932733021852392,0.22191463721732438,0.13731755284980218,0.22866595999932934,0.17369922637468074,0.13701117731030765,0.37156196653852064,0.18564649504247838,0.1336116724117289,0.24876285530721,0.17056202942824336,0.0,0.16889729292277977
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,146,0.9863013698630136,1.0,0.9828767123287672,1.0,0.2893237660360948,0.2111111111111111,0.9726027397260274,1.0,0.9136986301369864,1.0,0.9438356164383562,1.0,0.9054794520547944,0.9,0.9178082191780822,1.0,0.24001120973663856,0.2247474747474747,0.8935108728778175,1.0,0.35915645148222036,0.3636363636363636,0.18465276715610834,0.1749019607843137,0.7718342856963027,1.0,0.2806593344947939,0.27334993773349936,0.23413515457176573,0.2222222222222222,0.877558555674054,1.0,0.35072191285626075,0.3572649572649572,0.0,0.0,0.3403353719214523,0.34314550042052144,0.09457678163108672,0.12295426760970031,0.18166579397005306,0.1632380176412738,0.18639703426204274,0.17555103177955575,0.14701636378858504,0.1856808764457196,0.14221731208461053,0.2035635548743083,0.17629614541468971,0.13856400656895596,0.325896238125908,0.18261097159179807,0.14009690800132332,0.2162956824519879,0.17425333525374,0.0,0.17514750070184495
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,146,0.9753343118069145,1.0,1.0,1.0,0.2718824744509676,0.2,0.9726027397260274,1.0,0.8965753424657534,1.0,0.9315068493150684,1.0,0.8917808219178082,0.9,0.910958904109589,1.0,0.2161572088333543,0.19292803970223324,0.8669302141357494,1.0,0.3274856791518859,0.31070889894419307,0.15902153743775976,0.125,0.721258327844644,1.0,0.24477075145510646,0.2119429590017825,0.20916726439569697,0.1898326898326898,0.8463587927067603,1.0,0.3174469799867729,0.303030303030303,0.0,0.0,0.3063119795509136,0.28078817733990147,0.11256611754612159,0.0,0.17549811164137485,0.1632380176412738,0.2121043887352949,0.19506002752139798,0.16819218024395446,0.19448678078514461,0.13589658820271627,0.22934745812152646,0.17223489630721628,0.13600542199115526,0.36441545501802663,0.18293394066749216,0.1354213828475799,0.248611920251097,0.1727892250410782,0.0,0.16812406767088728
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,146,0.980593607305936,1.0,0.9623287671232876,1.0,0.2821705311431339,0.2,0.9726027397260274,1.0,0.9068493150684932,1.0,0.934931506849315,1.0,0.913013698630137,1.0,0.9212328767123288,1.0,0.24022160250697835,0.21240601503759388,0.8887160044011947,1.0,0.3577477669091241,0.3503836317135549,0.18331921573437504,0.1428571428571428,0.7596177683297047,1.0,0.27705488468139783,0.25,0.2350309366770408,0.20942982456140344,0.8753987538935047,1.0,0.3505031252298529,0.3397435897435897,0.0,0.0,0.335828029684004,0.3245556287030942,0.08392546244617718,0.18353097269827753,0.18405143134144497,0.16323801764127377,0.20892993327926668,0.1995173854317218,0.1610171856011739,0.19345768859181114,0.1524317368985277,0.2211698364216217,0.18782325711099407,0.14795233202415745,0.3432775673231931,0.19440727274486344,0.14959322623695018,0.23156746083916216,0.18547045534920284,0.0,0.18814512713973924
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,146,0.9607305936073061,1.0,0.9877690802348337,1.0,0.2873967166775386,0.2,0.9726027397260274,1.0,0.8958904109589042,1.0,0.9232876712328768,1.0,0.8931506849315068,0.9,0.9075342465753424,1.0,0.2155079738613588,0.1923076923076923,0.8558846296581989,1.0,0.32619076290178706,0.3085399449035813,0.15904706944907612,0.12,0.6948713187350322,0.9333333333333333,0.24345389841512668,0.21240601503759388,0.2080805095311356,0.1612903225806451,0.8338060770466816,1.0,0.315353244442255,0.2768199233716475,0.0,0.0,0.3066733110857591,0.2742946708463949,0.15406392017387854,0.09060982943587007,0.18999114526167685,0.1632380176412738,0.222955463434233,0.2245363856441501,0.17698290848777223,0.20308767808893682,0.14049232770374231,0.23198161253546654,0.17870032505228314,0.13793758224628958,0.37156958042792426,0.1873500281449268,0.13841303355467605,0.24772885346164308,0.1770350428126384,0.0,0.1793089629981911
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,146,0.9844457874473991,1.0,0.6522801399513729,1.0,0.27658458360513155,0.2,0.9726027397260274,1.0,0.17876712328767125,0.0,0.18698630136986302,0.0,0.3575342465753425,0.3,0.2465753424657534,0.1,0.0557489880306542,0.03347338935574225,0.3350842761252155,0.3333333333333333,0.0878663826093349,0.06038509741369485,0.01737117606267761,0.0,0.09231290544445259,0.0,0.02453569454683332,0.0,0.048325037654768116,0.030076888285843498,0.29420588684192783,0.2792207792207792,0.07569184187986092,0.054054054054054,0.0,0.0,0.07434143011084349,0.04908160192713035,0.07482087829838645,0.4362899616232419,0.18384640519630022,0.1632380176412738,0.3132264496847855,0.3092774829440112,0.2681329706005259,0.3254426666173625,0.09322697615253153,0.27127103226681654,0.10919253231767284,0.08558672112623678,0.2045024556648828,0.09135264712674249,0.08971708810920502,0.2434614874139608,0.10109624735194313,0.0,0.10089235962901004
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,146,0.9823059360730593,1.0,0.9726027397260274,1.0,0.27568221352467925,0.2,0.9657534246575342,1.0,0.9363013698630136,1.0,0.9636986301369862,1.0,0.9287671232876712,1.0,0.936986301369863,1.0,0.40901628787664895,0.33854166666666663,0.9230446725927566,1.0,0.5211772225448636,0.5,0.3427275407036469,0.2727272727272727,0.8092582944066785,1.0,0.43919859890383645,0.41522988505747127,0.4022473296058572,0.3333333333333333,0.9081372468067677,1.0,0.5122044679755604,0.48435972629521007,0.07534246575342465,0.0,0.49698052138841475,0.4686274509803921,0.12072558733809007,0.16323801764127377,0.1793713014107755,0.18186189105961306,0.14136329229712497,0.13235492807003765,0.1265771214961261,0.14989206099501673,0.27164687548900224,0.17440991025874497,0.25978242006587715,0.27989984497432335,0.3097906492705697,0.28262119967893073,0.27108251626148466,0.18751031248068,0.2598761580609394,0.2639431351780506,0.25989467303196173
