arquivo_fonte,tipo_resposta,num_linhas,answer_relevancy_score_mean,answer_relevancy_score_median,faithfulness_score_mean,faithfulness_score_median,contextual_relevancy_score_mean,contextual_relevancy_score_median,contextual_recall_score_mean,contextual_recall_score_median,correctness_score_mean,correctness_score_median,completeness_score_mean,completeness_score_median,geological_adequacy_score_mean,geological_adequacy_score_median,ontology_alignment_score_mean,ontology_alignment_score_median,rouge1_precision_mean,rouge1_precision_median,rouge1_recall_mean,rouge1_recall_median,rouge1_fmeasure_mean,rouge1_fmeasure_median,rouge2_precision_mean,rouge2_precision_median,rouge2_recall_mean,rouge2_recall_median,rouge2_fmeasure_mean,rouge2_fmeasure_median,rougeL_precision_mean,rougeL_precision_median,rougeL_recall_mean,rougeL_recall_median,rougeL_fmeasure_mean,rougeL_fmeasure_median,exact_match_mean,exact_match_median,token_f1_mean,token_f1_median,answer_relevancy_score_std,faithfulness_score_std,contextual_relevancy_score_std,contextual_recall_score_std,correctness_score_std,completeness_score_std,geological_adequacy_score_std,ontology_alignment_score_std,rouge1_precision_std,rouge1_recall_std,rouge1_fmeasure_std,rouge2_precision_std,rouge2_recall_std,rouge2_fmeasure_std,rougeL_precision_std,rougeL_recall_std,rougeL_fmeasure_std,exact_match_std,token_f1_std
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,140,0.9726190476190476,1.0,0.9714285714285714,1.0,0.26341836734693874,0.2,0.9714285714285714,1.0,0.94,1.0,0.9642857142857143,1.0,0.9357142857142857,1.0,0.9535714285714286,1.0,0.24715693150533388,0.2222222222222222,0.9104274854771198,1.0,0.36893111690964975,0.36214605067064076,0.1896295032169986,0.17156862745098034,0.7755328095414341,1.0,0.28741052549426155,0.2817460317460317,0.24136760919033493,0.2211111111111111,0.8956712659772825,1.0,0.3609138967410692,0.35889929742388754,0.0,0.0,0.35090196629621917,0.3356790992258973,0.13267802398998343,0.1665986255670086,0.1837282155225688,0.16659862556700855,0.15528775133372788,0.13259574900071733,0.14145742851343177,0.13856958761663718,0.14213953876850213,0.18162811160637687,0.17325256004001466,0.1432593853156311,0.3255174302859201,0.18719900717883642,0.1402406034145813,0.19835786389246216,0.17199740720463658,0.0,0.17014401389863557
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,140,0.9585260770975056,1.0,0.9592857142857144,1.0,0.27388888888888885,0.2,0.9714285714285714,1.0,0.9149999999999999,1.0,0.9471428571428571,1.0,0.9228571428571428,1.0,0.9271428571428573,1.0,0.22262938081529005,0.18990384615384615,0.8840534876980284,1.0,0.33559501587592533,0.3069073783359497,0.16354245343503915,0.125,0.7097323044909291,0.8397435897435898,0.249156984586014,0.2162162162162162,0.21555557272883716,0.1818181818181818,0.8627002115433614,1.0,0.32524440633719376,0.29814814814814816,0.0,0.0,0.31709074047880487,0.27429467084639503,0.15053308348507022,0.193795337026104,0.1794851415738456,0.16659862556700855,0.18513508581573618,0.18456236156411326,0.1445894963300571,0.18740439739575293,0.1421452007334916,0.19465123892902217,0.17733199483938591,0.13956601837788785,0.3570864689737312,0.1872518086811772,0.13943671237354938,0.2113633098225772,0.17454294401622134,0.0,0.1719835228344598
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,140,0.9735714285714286,1.0,0.9833333333333333,1.0,0.27321995464852605,0.2,0.9571428571428572,1.0,0.9307142857142858,1.0,0.9542857142857143,1.0,0.9214285714285714,1.0,0.9385714285714286,1.0,0.2569272095518979,0.23303167420814475,0.9144127624957544,1.0,0.3799069342282409,0.3726851851851851,0.19997925789581875,0.1875,0.7871385609328997,1.0,0.30055204893036375,0.29289215686274506,0.24955270529258858,0.2222222222222222,0.8999494297515814,1.0,0.37047527517515433,0.36038961038961037,0.0,0.0,0.3611370602106157,0.3478260869565217,0.13245223329301925,0.1216617742003926,0.17135730444777972,0.2025349554108261,0.16643163700426183,0.16185153186592624,0.14381819589115888,0.15610697535697138,0.1489226543503128,0.17893161068948363,0.17879285985556218,0.1446267935980793,0.31973662688430443,0.18853839695942218,0.1421539787162305,0.1943453090981929,0.17370560060728707,0.0,0.17447653613698294
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,140,0.9649829931972789,1.0,0.9821428571428571,1.0,0.27348639455782314,0.2,0.9642857142857143,1.0,0.9214285714285714,1.0,0.9614285714285714,1.0,0.9092857142857143,0.9,0.9314285714285715,1.0,0.22431500563918427,0.20856227106227104,0.895106108629851,1.0,0.3399423134110049,0.33809523809523806,0.16680126689386154,0.13563218390804593,0.7292832692947133,1.0,0.25557716575117784,0.2222222222222222,0.21519786244590483,0.1967741935483871,0.8692351943162414,1.0,0.3268476320659474,0.3157894736842105,0.0,0.0,0.3237952958979984,0.3053613053613053,0.1513489437960837,0.12550916707718274,0.17894657360544958,0.18557687223952257,0.17228950481497057,0.133943332519878,0.1443687879660126,0.157700309939778,0.13524091230868182,0.19513900817898894,0.16880522273354634,0.13632904064290072,0.35778262360341856,0.18355412998821666,0.1315264736283971,0.21820974677550137,0.16570986276154176,0.0,0.16324340830927062
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,140,0.9857142857142858,1.0,0.9821428571428571,1.0,0.2904138321995465,0.2222222222222222,0.9714285714285714,1.0,0.9335714285714285,1.0,0.9607142857142857,1.0,0.9192857142857142,1.0,0.9392857142857143,1.0,0.24650125145545126,0.2316636851520572,0.9020422912392478,1.0,0.36800419464194306,0.3703703703703703,0.19017946682751752,0.18019480519480513,0.778178204062879,1.0,0.2884465245790985,0.2857142857142857,0.2405965796406553,0.2222222222222222,0.8862991604410374,1.0,0.3595653186462995,0.3636363636363636,0.0,0.0,0.34834843400476884,0.3478260869565217,0.09653873777482525,0.1255091670771827,0.1827191410039745,0.16659862556700863,0.1442273573641453,0.13664156895815768,0.12586638526141725,0.14177266942509886,0.1412937983204387,0.18900274280077523,0.17386096432144132,0.13859148445429803,0.31986313722186727,0.18188721455398651,0.1391370838782504,0.20191258845716817,0.17176030985009036,0.0,0.17350525709597853
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,140,0.975297619047619,1.0,1.0,1.0,0.27186791383219955,0.2,0.9714285714285714,1.0,0.9228571428571428,1.0,0.9542857142857143,1.0,0.9121428571428571,0.9,0.9342857142857144,1.0,0.2221660324870423,0.2,0.8767034137891863,1.0,0.33585711983540484,0.3157894736842105,0.16422391370672743,0.12973352033660585,0.7297204194461492,1.0,0.2523308296966254,0.2142857142857142,0.21533106445660227,0.1967741935483871,0.8573336933465737,1.0,0.3261334481586472,0.31400560224089635,0.0,0.0,0.31491823129597685,0.29814814814814816,0.11442320288914498,0.0,0.176208565395564,0.16659862556700855,0.158719364712356,0.14558818072682592,0.13064010385289,0.14869500355302007,0.13526500868647026,0.21451292305841632,0.17026457172793322,0.13625984957245865,0.3562754578635535,0.1824779927515962,0.134617081269891,0.2320065907087077,0.17046940162268392,0.0,0.16549409993430902
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,140,0.9797619047619047,1.0,0.9607142857142857,1.0,0.28127035662749944,0.2,0.9714285714285714,1.0,0.9342857142857144,1.0,0.9564285714285715,1.0,0.9307142857142858,1.0,0.9421428571428572,1.0,0.24817673284922387,0.2211111111111111,0.9059704998279126,1.0,0.36902374586156717,0.35424836601307186,0.18992173874916066,0.15894736842105261,0.7736013869724064,1.0,0.28665624175747156,0.2684684684684684,0.24276360991228896,0.2165178571428571,0.8920825100127502,1.0,0.3614686195388987,0.3529411764705882,0.0,0.0,0.34587663007393876,0.3390804597701149,0.08560674470641332,0.1872532389845475,0.18199843112588954,0.1665986255670086,0.15154981669000964,0.14842540901347162,0.1252976049089462,0.14641811809377434,0.1503647940318223,0.1897066355215447,0.18291555516796756,0.14735794543053912,0.33063885056144515,0.1923774463178999,0.14764975022300944,0.20339390211366493,0.18085964316318165,0.0,0.18471545024902963
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,140,0.9633333333333334,1.0,0.9872448979591837,1.0,0.28564909297052155,0.2,0.9714285714285714,1.0,0.9235714285714286,1.0,0.9507142857142856,1.0,0.9157142857142856,1.0,0.9328571428571428,1.0,0.22332656773783968,0.1935483870967742,0.8788749233102169,1.0,0.3376945888360855,0.31918505942275044,0.16528514113294807,0.125,0.7132229466808193,1.0,0.25279655532470424,0.2142857142857142,0.21558078350774978,0.1666666666666666,0.8558501470153489,1.0,0.3263926052997163,0.2857142857142857,0.0,0.0,0.31738177500255565,0.2817460317460317,0.14981734911297193,0.0924949641107976,0.18909950820347107,0.16659862556700855,0.16673790994325463,0.16539840583591245,0.12888058070024616,0.14562322084399718,0.13801924233521673,0.19201518810569773,0.17302823651928242,0.13740080731057927,0.35933171066083874,0.18553386576344702,0.13624678943131582,0.2139733692186333,0.17197605939896954,0.0,0.17486836297647596
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,140,0.9837791783380019,1.0,0.6445207173778602,1.0,0.2778939909297052,0.2,0.9714285714285714,1.0,0.18571428571428572,0.0,0.19428571428571428,0.0,0.36357142857142855,0.3,0.2542857142857143,0.1,0.05743006461157977,0.034505837733323344,0.3443855070067724,0.3333333333333333,0.09038965368281413,0.0613035819142689,0.018115655036792366,0.0,0.09626917282064341,0.0,0.025587224313126176,0.0,0.04968794493387,0.030776515151515152,0.30175518675420093,0.2857142857142857,0.07769334692207697,0.054054054054054,0.0,0.0,0.07690080676518961,0.051771482151228954,0.0763365717649932,0.4371376031622248,0.18470269957573696,0.16659862556700863,0.3179333776958016,0.3136812368748679,0.2691814879767696,0.33001546036759044,0.09471773094449701,0.270990379713416,0.11048359204881861,0.08732429445298645,0.20792481155054895,0.09314535085748386,0.09124353742824329,0.24336428402374466,0.10241360947542395,0.0,0.10216293141882626
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,140,0.981547619047619,1.0,0.9714285714285714,1.0,0.27541383219954646,0.2,0.9642857142857143,1.0,0.9450000000000001,1.0,0.9692857142857142,1.0,0.9385714285714286,1.0,0.9471428571428571,1.0,0.4156970512879825,0.344951923076923,0.9268894442753033,1.0,0.528603962449308,0.5,0.3478207964328733,0.27698863636363635,0.8082265070241076,1.0,0.4447553168407789,0.41885964912280704,0.4086379948055853,0.3333333333333333,0.9113431288127719,1.0,0.519246661255606,0.49242424242424243,0.07857142857142857,0.0,0.5040703664991024,0.47058823529411764,0.12322866260729222,0.16659862556700858,0.1798952308968295,0.18557687223952257,0.11669557464984322,0.10750177976694725,0.09753073822113306,0.1221491226463183,0.270514051830957,0.15940639113597335,0.2560530889392174,0.28020224985252934,0.306765335517961,0.281155844309475,0.2700938780318719,0.17454084995790387,0.2564164072770521,0.2690686885976766,0.25672997014817023
