arquivo_fonte,tipo_resposta,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,rag,1292,O que representa a fácies sísmica interpretada?,sedimentos clásticos finos,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.",A fácies sísmica interpretada representa o tipo litológico inferido a partir da sísmica. No exemplo: amarelo = arenitos muito porosos; verde = sedimentos clásticos finos; azul = margas e calcilutitos. Essa interpretação guia a distribuição espacial das CPVs na matriz de proporções.
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,graphrag,1292,O que representa a fácies sísmica interpretada?,sedimentos clásticos finos,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.","É a interpretação da litologia a partir da sísmica — ou seja, fácies que guiam a distribuição dos litotipos. Ex.: na figura, amarelo = arenitos muito porosos; verde = sedimentos clásticos finos; azul = margas e calcilutitos."
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,rag,1304,O que guia a curva vertical de proporções na matriz de proporções para a unidade genética superior do reservatório de Namorado?,respectiva fácies sísmica,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.","A curva vertical de proporções é guiada pela fácies sísmica correspondente — no exemplo, onde predomina o amarelo essa fácies é interpretada como arenitos muito porosos."
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,graphrag,1304,O que guia a curva vertical de proporções na matriz de proporções para a unidade genética superior do reservatório de Namorado?,respectiva fácies sísmica,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.","A respectiva fácies sísmica da região — isto é, a fácies sísmica local (ex.: arenitos muito porosos, sedimentos clásticos finos, margas/calcilutitos)."
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,rag,1305,Qual fácies sísmica é interpretada como sedimentos clásticos finos na matriz de proporções?,verde,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.",A fácies sísmica representada pela cor verde.
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,graphrag,1305,Qual fácies sísmica é interpretada como sedimentos clásticos finos na matriz de proporções?,verde,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.",A fácies sísmica indicada pela cor verde — interpretada como sedimentos clásticos finos.
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,rag,1306,O que é utilizado para distribuir no volume do reservatório as CPVs conhecidas somente nos poços?,conceito de fácies sísmicas,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.","Utilizam‑se as fácies sísmicas para guiar a repartição espacial das CPVs, através da construção de uma matriz de proporções (matriz de litotipos)."
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,graphrag,1306,O que é utilizado para distribuir no volume do reservatório as CPVs conhecidas somente nos poços?,conceito de fácies sísmicas,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.","As fácies sísmicas, guiando a repartição espacial por meio da matriz de proporções de litotipos."
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,rag,1309,O que é a matriz de proporções na construção de uma matriz de proporções de litotipos?,uma ferramenta muito importante para capturar o comportamento espacial dos litotipos,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.","É um conjunto espacial de curvas de proporção (CPVs) que atribuem, em cada célula do volume do reservatório, as frações esperadas de cada litotipo. Na prática constrói‑se usando as CPVs medidas nos poços e guiando a sua repartição espacial pelas fácies sísmicas (cada fácies define quais litotipos e que proporções são mais prováveis). A matriz de proporções assim obtida captura o comportamento espacial dos litotipos e serve como entrada para a simulação/atribuição de litotipos, sendo também complementar aos variogramas na análise estrutural."
resultados/petrobras-5-mini-com-ontologia-add/batch_f92edf32-403b-42d8-9d3a-cbd3932f0816-completo.csv,graphrag,1309,O que é a matriz de proporções na construção de uma matriz de proporções de litotipos?,uma ferramenta muito importante para capturar o comportamento espacial dos litotipos,"construção de uma matriz de proporções de litotipos. Na figura 3 é mostrado um exemplo da matriz de proporções para a unidade genética superior do reservatório de Namorado e a posição de dois poços. Na região que domina o amarelo a curva vertical de proporções é guiada pela respectiva fácies sísmica, interpretada como arenitos muito porosos. Onde o verde aparece mais, a fácies sísmica interpretada é a correspondente a sedimentos clásticos finos e na região que predomina o azul, a fácies interpretada é a de margas e de calcilutitos. A questão fundamental é: como distribuir no volume do reservatório as CPVs conhecidas somente nos poços? Neste momento é que intervém o conceito de fácies sísmicas guiando a repartição espacial das CPVs, construindo a matriz de proporções. Ela é uma ferramenta muito importante para capturar o comportamento espacial dos litotipos, além disso, ela também é um instrumento complementar aos variogramas na análise estrutural das variáveis regionais na modelagem geoestatística.","É uma matriz que representa as proporções espaciais dos litotipos (CPVs) no volume do reservatório. Construída a partir de fácies sísmicas, ela orienta a repartição das CPVs conhecidas apenas em poços, captura o comportamento espacial dos litotipos e complementa os variogramas na modelagem geoestatística."
