arquivo_fonte,tipo_resposta,metrica,valor_resumo,valor_recalculado,diferenca_absoluta,status
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,answer_relevancy_score,0.962230215827338,0.9622302158273381,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,faithfulness_score,0.9676258992805756,0.9676258992805755,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,contextual_relevancy_score,0.2847236496517071,0.2847236496517072,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,correctness_score,0.9546762589928056,0.9546762589928057,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,completeness_score,0.9762589928057552,0.9762589928057553,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,geological_adequacy_score,0.9453237410071944,0.9453237410071943,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,ontology_alignment_score,0.9589928057553958,0.9589928057553958,0.0,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,token_f1,0.5000437590566139,0.500043759056614,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,answer_relevancy_score,0.9856115107913668,0.9856115107913669,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,faithfulness_score,0.9496402877697842,0.9496402877697842,0.0,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,contextual_relevancy_score,0.281517902561068,0.281517902561068,0.0,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,contextual_recall_score,0.9640287769784172,0.9640287769784173,1.1102230246251565e-16,OK
