modelo,grupo,caminho_csv,batch_id,linhas,nodes_totais,edges_totais,matches_validos_totais,nodes_medios_por_pergunta,edges_medios_por_pergunta,matches_validos_medios_por_pergunta,taxa_matching,alertas
GPT-o3,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,ae3b085b-4e55-401f-8eda-0118cda89f27,146,6113.0,9678.0,2823.0,41.86986301369863,66.28767123287672,19.335616438356166,46.18027155242925,
GPT-o3,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,3cf910d9-6eda-4a3b-8277-ffe9f09efad8,146,4422.0,7363.0,135.0,30.28767123287671,50.43150684931507,0.9246575342465754,3.0529172320217097,
GPT-4o,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,2da16bdc-1fdd-4def-9e74-55aa32fe8d3f,146,4468.0,6520.0,2461.0,30.602739726027398,44.657534246575345,16.856164383561644,55.080572963294536,
GPT-4o,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,3c43a79b-46f4-493b-9d1c-0877b59f8e91,146,3134.0,4842.0,454.0,21.465753424657535,33.16438356164384,3.1095890410958904,14.486279514996808,
GPT-4.1,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,d0f7eb82-b364-4481-acfb-0c34fa1e8410,146,5814.0,8930.0,2966.0,39.821917808219176,61.16438356164384,20.315068493150687,51.01479188166495,
GPT-4.1,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,6216f63d-7efa-49ad-b85e-42ddd91d94ca,146,4175.0,6799.0,416.0,28.595890410958905,46.56849315068493,2.8493150684931505,9.964071856287426,
GPT-5.2,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0,146,6175.0,9665.0,3154.0,42.294520547945204,66.1986301369863,21.602739726027398,51.07692307692307,
GPT-5.2,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,e14437f4-a6e7-4019-a1b8-07eb3253dcdb,146,3524.0,6038.0,377.0,24.136986301369863,41.35616438356164,2.5821917808219177,10.698070374574348,
GPT-5.2,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,88394d97-d425-424d-b673-45bce1fea654,146,4226.0,6915.0,420.0,28.945205479452056,47.363013698630134,2.8767123287671232,9.938476100331282,
GPT-5.4,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,c74bf462-a766-47cf-9119-7b3381ad30d8,146,8799.0,14921.0,3642.0,60.26712328767123,102.1986301369863,24.945205479452056,41.39106716672349,
GPT-5.4,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,03e32f0c-2f76-4270-acdd-300680761ce7,146,6795.0,11508.0,100.0,46.54109589041096,78.82191780821918,0.684931506849315,1.4716703458425313,
GPT-5-mini,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,b90cb524-548f-476d-889b-1a51975717b1,146,8075.0,13407.0,3584.0,55.30821917808219,91.82876712328768,24.54794520547945,44.38390092879257,
GPT-5-mini,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,51ee2c57-4aab-4371-98c1-4998ae120218,146,6137.0,10391.0,662.0,42.034246575342465,71.17123287671232,4.534246575342466,10.787029493237739,
