modelo,grupo,caminho_csv,batch_id,linhas,nodes_totais,edges_totais,matches_validos_totais,nodes_medios_por_pergunta,edges_medios_por_pergunta,matches_validos_medios_por_pergunta,taxa_matching,alertas
GPT-o3,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,ae3b085b-4e55-401f-8eda-0118cda89f27,140,5832.0,9201.0,2699.0,41.65714285714286,65.72142857142858,19.27857142857143,46.27914951989026,
GPT-o3,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,3cf910d9-6eda-4a3b-8277-ffe9f09efad8,140,4197.0,6979.0,131.0,29.978571428571428,49.85,0.9357142857142857,3.1212771026923996,
GPT-4o,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,2da16bdc-1fdd-4def-9e74-55aa32fe8d3f,140,4293.0,6266.0,2360.0,30.664285714285715,44.75714285714286,16.857142857142858,54.97321220591661,
GPT-4o,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,3c43a79b-46f4-493b-9d1c-0877b59f8e91,140,3007.0,4649.0,437.0,21.478571428571428,33.207142857142856,3.1214285714285714,14.532756900565346,
GPT-4.1,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,d0f7eb82-b364-4481-acfb-0c34fa1e8410,140,5591.0,8592.0,2851.0,39.93571428571428,61.371428571428574,20.364285714285714,50.99266678590592,
GPT-4.1,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,6216f63d-7efa-49ad-b85e-42ddd91d94ca,140,4021.0,6565.0,403.0,28.72142857142857,46.892857142857146,2.8785714285714286,10.022382491917433,
GPT-5.2,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0,140,5926.0,9266.0,3027.0,42.32857142857143,66.18571428571428,21.62142857142857,51.07998650016875,
GPT-5.2,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,e14437f4-a6e7-4019-a1b8-07eb3253dcdb,140,3363.0,5776.0,363.0,24.021428571428572,41.25714285714286,2.592857142857143,10.793933987511151,
GPT-5.2,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,88394d97-d425-424d-b673-45bce1fea654,140,4043.0,6629.0,401.0,28.87857142857143,47.35,2.8642857142857143,9.918377442493199,
GPT-5.4,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,c74bf462-a766-47cf-9119-7b3381ad30d8,140,8442.0,14322.0,3504.0,60.3,102.3,25.02857142857143,41.50675195451315,
GPT-5.4,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,03e32f0c-2f76-4270-acdd-300680761ce7,140,6495.0,10996.0,95.0,46.392857142857146,78.54285714285714,0.6785714285714286,1.4626635873749037,
GPT-5-mini,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,b90cb524-548f-476d-889b-1a51975717b1,140,7736.0,12869.0,3434.0,55.25714285714286,91.92142857142858,24.52857142857143,44.389865563598754,
GPT-5-mini,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,51ee2c57-4aab-4371-98c1-4998ae120218,140,5871.0,9949.0,633.0,41.93571428571428,71.06428571428572,4.521428571428571,10.781808891159939,
