modelo,grupo_detectado,pasta,caminho_csv,nome_arquivo,tamanho_bytes,hash_md5,batch_id,quantidade_linhas,quantidade_question_id_distintos,possui_colunas_de_metricas_deepeval,possui_colunas_estruturais_matching,total_graph_data_nodes,total_edges,total_ontology_valid_true,taxa_matching
GPT-o3,GraphRAG + Ontologia,petrobras-0-3-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,48978,e74f0a6952f737e2e37824a43955f160,ae3b085b-4e55-401f-8eda-0118cda89f27,146,146,True,True,6113.0,9678.0,2823.0,46.18027155242925
GPT-o3,GraphRAG,petrobras-0-3-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,48954,ec06994eb681faec59fb49b52b3de958,3cf910d9-6eda-4a3b-8277-ffe9f09efad8,146,146,True,True,4422.0,7363.0,135.0,3.0529172320217097
GPT-4o,GraphRAG + Ontologia,petrobras-4-0-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,65262,08fba5806fddb5bd61046bdb3037ed88,2da16bdc-1fdd-4def-9e74-55aa32fe8d3f,146,146,True,True,4468.0,6520.0,2461.0,55.080572963294536
GPT-4o,GraphRAG,petrobras-4-0-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,66673,81284a0d7622d2580ac0399a5b0d8950,3c43a79b-46f4-493b-9d1c-0877b59f8e91,146,146,True,True,3134.0,4842.0,454.0,14.486279514996808
GPT-4.1,GraphRAG + Ontologia,petrobras-4-1-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,73846,00ee1acd2aa3cf3b8013bb6946fce8bb,d0f7eb82-b364-4481-acfb-0c34fa1e8410,146,146,True,True,5814.0,8930.0,2966.0,51.01479188166495
GPT-4.1,GraphRAG,petrobras-4-1-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,74739,c04256544a12230b5c31e43f0ff65949,6216f63d-7efa-49ad-b85e-42ddd91d94ca,146,146,True,True,4175.0,6799.0,416.0,9.964071856287426
GPT-5.2,GraphRAG + Ontologia,petrobras-5-2-com-ontologia-adaptatado,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,74821,37592ab6a78ade94374d073c61df483b,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0,146,146,True,True,6175.0,9665.0,3154.0,51.07692307692307
GPT-5.2,GraphRAG + Ontologia,petrobras-5-2-com-ontologia-antes-adaptacao,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,72584,6744d4a2313a5ebfb9dd479bd4ea340b,e14437f4-a6e7-4019-a1b8-07eb3253dcdb,146,146,True,True,3524.0,6038.0,377.0,10.698070374574348
GPT-5.2,GraphRAG,petrobras-5-2-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,74786,4899e38d15aea1520adbcb18df2391b1,88394d97-d425-424d-b673-45bce1fea654,146,146,True,True,4226.0,6915.0,420.0,9.938476100331282
GPT-5.4,GraphRAG + Ontologia,petrobras-5-4-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,60134,6eb6641e4246d3d2dfe841f2d70843e4,c74bf462-a766-47cf-9119-7b3381ad30d8,146,146,True,True,8799.0,14921.0,3642.0,41.39106716672349
