modelo,grupo_detectado,pasta,caminho_csv,nome_arquivo,tamanho_bytes,hash_md5,batch_id,quantidade_linhas,quantidade_question_id_distintos,possui_colunas_de_metricas_deepeval,possui_colunas_estruturais_matching,total_graph_data_nodes,total_edges,total_ontology_valid_true,taxa_matching
GPT-o3,GraphRAG + Ontologia,petrobras-0-3-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,46899,8e82697b5edc6a1cd7e386773bbd6bcb,ae3b085b-4e55-401f-8eda-0118cda89f27,140,140,True,True,5832.0,9201.0,2699.0,46.27914951989026
GPT-o3,GraphRAG,petrobras-0-3-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,46713,8dd67f9708b742db88c44ce29f42c370,3cf910d9-6eda-4a3b-8277-ffe9f09efad8,140,140,True,True,4197.0,6979.0,131.0,3.1212771026923996
GPT-4o,GraphRAG + Ontologia,petrobras-4-0-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,62107,8e8bf21d89ec9fdba34e2a0ea998e13c,2da16bdc-1fdd-4def-9e74-55aa32fe8d3f,140,140,True,True,4293.0,6266.0,2360.0,54.97321220591661
GPT-4o,GraphRAG,petrobras-4-0-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,63757,e972acd22e9bf95c6d743f903cc6dd6f,3c43a79b-46f4-493b-9d1c-0877b59f8e91,140,140,True,True,3007.0,4649.0,437.0,14.532756900565346
GPT-4.1,GraphRAG + Ontologia,petrobras-4-1-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,70383,fc216b9fa0da4a048487315e3582649d,d0f7eb82-b364-4481-acfb-0c34fa1e8410,140,140,True,True,5591.0,8592.0,2851.0,50.99266678590592
GPT-4.1,GraphRAG,petrobras-4-1-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,71294,f13ef3d073ea8334c75fdaacf19043e3,6216f63d-7efa-49ad-b85e-42ddd91d94ca,140,140,True,True,4021.0,6565.0,403.0,10.022382491917433
GPT-5.2,GraphRAG + Ontologia,petrobras-5-2-com-ontologia-adaptatado,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,71404,8a2e3cbdd4422dbe7eda71892b735c99,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0,140,140,True,True,5926.0,9266.0,3027.0,51.07998650016875
GPT-5.2,GraphRAG + Ontologia,petrobras-5-2-com-ontologia-antes-adaptacao,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,69080,29c0a53bca1ec6e1a623314903fd9470,e14437f4-a6e7-4019-a1b8-07eb3253dcdb,140,140,True,True,3363.0,5776.0,363.0,10.793933987511151
GPT-5.2,GraphRAG,petrobras-5-2-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,70914,fb3fadcdfe7d8d3bc597366fa0b6cb34,88394d97-d425-424d-b673-45bce1fea654,140,140,True,True,4043.0,6629.0,401.0,9.918377442493199
GPT-5.4,GraphRAG + Ontologia,petrobras-5-4-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,57673,146b367e36f383095d32512555f03684,c74bf462-a766-47cf-9119-7b3381ad30d8,140,140,True,True,8442.0,14322.0,3504.0,41.50675195451315
