Modelo,Método,ROUGE-L F1 ↑,Exact Match ↑,Token F1 ↑
GPT-4o,RAG,0.3926,0.0068,0.3828
GPT-4o,GraphRAG,0.3495,0.0,0.3467
GPT-4o,GraphRAG + Ontologia,0.3564,0.0,0.3444
GPT-4.1,RAG,0.3507,0.0,0.3415
GPT-4.1,GraphRAG,0.3159,0.0,0.3081
GPT-4.1,GraphRAG + Ontologia,0.3162,0.0,0.3128
GPT-5-mini,RAG,0.4996,0.089,0.5022
GPT-5-mini,GraphRAG,0.4643,0.0548,0.455
GPT-5-mini,GraphRAG + Ontologia,0.4711,0.0685,0.468
GPT-5.2,RAG,0.3507,0.0,0.3403
GPT-5.2,GraphRAG,0.3174,0.0,0.3063
GPT-5.2,GraphRAG + Ontologia,0.3154,0.0,0.3067
GPT-5.4,RAG,0.5122,0.0753,0.497
GPT-5.4,GraphRAG,0.4551,0.0137,0.4392
GPT-5.4,GraphRAG + Ontologia,0.4421,0.0068,0.4327
GPT-o3,RAG,0.5435,0.0753,0.5234
GPT-o3,GraphRAG,0.5118,0.0685,0.4979
GPT-o3,GraphRAG + Ontologia,0.5098,0.0548,0.4966
