Modelo,Configuração,Versão do Matching,Pasta de resultados,Arquivo CSV,Perguntas,Nodes totais,Edges totais,Matches válidos totais,Nodes médios por pergunta,Edges médios por pergunta,Matches válidos médios por pergunta,Taxa de Matching (%),Modelo batch_metadata,Processing type,Ontology ID,Batch task ID
GPT-4o,Sem ontologia,Nao classificado,petrobras-4-0-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,139,2985,4615,434,21.4748,33.2014,3.1223,14.5394,,,,
GPT-4o,Com ontologia,Nao classificado,petrobras-4-0-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,139,4261,6219,2342,30.6547,44.741,16.8489,54.9636,,,,
GPT-4.1,Sem ontologia,Nao classificado,petrobras-4-1-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,139,3997,6530,401,28.7554,46.9784,2.8849,10.0325,gpt-4-1-petrobras,1,,6216f63d-7efa-49ad-b85e-42ddd91d94ca
GPT-4.1,Com ontologia,Nao classificado,petrobras-4-1-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,139,5558,8544,2835,39.9856,61.4676,20.3957,51.0076,gpt-4-1-petrobras,3,6,d0f7eb82-b364-4481-acfb-0c34fa1e8410
GPT-5-mini,Sem ontologia,Nao classificado,petrobras-5-mini-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,139,5830,9883,628,41.9424,71.1007,4.518,10.7719,,,,
GPT-5-mini,Com ontologia,Nao classificado,petrobras-5-mini-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,139,7700,12812,3419,55.3957,92.1727,24.5971,44.4026,,,,
GPT-5.2,Sem ontologia,Nao classificado,petrobras-5-2-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,139,4020,6595,398,28.9209,47.446,2.8633,9.9005,gpt-5-2-petrobras,1,,88394d97-d425-424d-b673-45bce1fea654
GPT-5.2,Com ontologia,Matching original,petrobras-5-2-com-ontologia-antes-adaptacao,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,139,3347,5750,361,24.0791,41.3669,2.5971,10.7858,gpt-5-2-petrobras,3,6,e14437f4-a6e7-4019-a1b8-07eb3253dcdb
GPT-5.2,Com ontologia,Matching adaptado,petrobras-5-2-com-ontologia-adaptatado,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,139,5895,9217,3011,42.4101,66.3094,21.6619,51.0772,gpt-5-petrobras,3,6,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0
GPT-5.4,Sem ontologia,Nao classificado,petrobras-5-4-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,139,6456,10926,92,46.446,78.6043,0.6619,1.425,gpt-5-4-petrobras,1,,03e32f0c-2f76-4270-acdd-300680761ce7
GPT-5.4,Com ontologia,Nao classificado,petrobras-5-4-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,139,8394,14240,3484,60.3885,102.446,25.0647,41.5058,gpt-5-4-petrobras,3,6,c74bf462-a766-47cf-9119-7b3381ad30d8
GPT-o3,Sem ontologia,Nao classificado,petrobras-0-3-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,139,4174,6943,128,30.0288,49.9496,0.9209,3.0666,,,,
GPT-o3,Com ontologia,Nao classificado,petrobras-0-3-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,139,5789,9137,2679,41.6475,65.7338,19.2734,46.2774,,,,
