Modelo,Configuração,Ontology Alignment ↑,Geological Adequacy ↑,Faithfulness ↑
Geral,GraphRAG,0.9441,0.9312,0.9758
Geral,GraphRAG + Ontologia,0.9475,0.9297,0.9757
Geral,Δ (%),0.3556,-0.1545,-0.0088
GPT-4o,GraphRAG,0.9317,0.9165,0.9568
GPT-4o,GraphRAG + Ontologia,0.9388,0.9137,0.9604
GPT-4o,Δ (%),0.7722,-0.314,0.3759
GPT-4.1,GraphRAG,0.9338,0.9281,0.959
GPT-4.1,GraphRAG + Ontologia,0.9504,0.923,0.9892
GPT-4.1,Δ (%),1.772,-0.5426,3.1508
GPT-5-mini,GraphRAG,0.9482,0.9317,0.9712
GPT-5-mini,GraphRAG + Ontologia,0.9518,0.9367,0.9749
GPT-5-mini,Δ (%),0.3794,0.5405,0.381
GPT-5.2,GraphRAG,0.941,0.9173,1.0
GPT-5.2,GraphRAG + Ontologia,0.9396,0.9201,0.9872
GPT-5.2,Δ (%),-0.1529,0.3137,-1.2847
GPT-5.4,GraphRAG,0.9532,0.9417,0.9784
GPT-5.4,GraphRAG + Ontologia,0.9446,0.941,0.9712
GPT-5.4,Δ (%),-0.9057,-0.0764,-0.7353
GPT-o3,GraphRAG,0.9568,0.9518,0.9892
GPT-o3,GraphRAG + Ontologia,0.9597,0.9439,0.9712
GPT-o3,Δ (%),0.3008,-0.8314,-1.8182
