Modelo,Configuração,Ontology Alignment ↑,Geological Adequacy ↑,Faithfulness ↑
Geral,GraphRAG,0.9375,0.9258,0.976
Geral,GraphRAG + Ontologia,0.9374,0.9238,0.9768
Geral,Δ (%),-0.0127,-0.2186,0.0828
GPT-4o,GraphRAG,0.925,0.91,0.9571
GPT-4o,GraphRAG + Ontologia,0.9321,0.9264,0.9804
GPT-4o,Δ (%),0.7722,1.8053,2.4254
GPT-4.1,GraphRAG,0.9271,0.9229,0.9593
GPT-4.1,GraphRAG + Ontologia,0.9314,0.9093,0.9821
GPT-4.1,Δ (%),0.4622,-1.4706,2.3827
GPT-5-mini,GraphRAG,0.9414,0.9271,0.9714
GPT-5-mini,GraphRAG + Ontologia,0.9464,0.9307,0.9751
GPT-5-mini,Δ (%),0.5311,0.3852,0.3782
GPT-5.2,GraphRAG,0.9343,0.9121,1.0
GPT-5.2,GraphRAG + Ontologia,0.9329,0.9157,0.9872
GPT-5.2,Δ (%),-0.1529,0.3915,-1.2755
GPT-5.4,GraphRAG,0.9464,0.9364,0.9786
GPT-5.4,GraphRAG + Ontologia,0.9286,0.92,0.9679
GPT-5.4,Δ (%),-1.8868,-1.7544,-1.0949
GPT-o3,GraphRAG,0.9507,0.9464,0.9893
GPT-o3,GraphRAG + Ontologia,0.9529,0.9407,0.9679
GPT-o3,Δ (%),0.2254,-0.6038,-2.1661
